1612,13120,-10976,520,7
1076,12792,-10696,519,7
1076,12792,-10696,519,7
1340,13592,-11088,519,7
968,12700,-10596,518,7
968,12700,-10596,518,7
1436,13384,-10956,517,7
1436,13384,-10956,517,7
1400,13392,-10648,517,7
1300,13284,-10264,517,7
1300,13284,-10264,517,7
1260,13140,-10500,517,7
49,13240,-11216,515,7
1592,13244,-11212,515,7
1392,12728,-10936,515,7
1592,12708,-10784,514,7
1852,1900,12980,511,7
1780,12968,12912,511,7
1852,12684,-10640,510,0
1852,12684,-10640,510,0
1852,12684,-10640,510,0
1852,12684,-10640,510,0
2044,13220,-11076,510,0
2124,12776,-10616,508,0
2172,12740,-10652,508,0
2136,12608,-10024,508,0
2136,12608,-10024,508,0
2292,12536,-10624,507,0
2292,12536,-10624,507,0
1904,12484,-10824,507,0
1904,12484,-10824,507,0
2128,12640,-10804,506,0
2128,12640,-10804,506,0
2124,12604,-10504,506,0
2124,12604,-10504,506,0
2012,12740,-10700,506,0
2148,12720,-10996,506,0
2148,12720,-10996,506,0
2144,12692,-11072,506,0
2144,12692,-11072,506,0
2076,12640,-10696,506,0
2080,12676,-10864,505,0
2080,12676,-10864,505,0
2048,12788,-10908,505,0
2180,12780,-10900,505,0
2120,12756,-10700,505,0
2120,12756,-10700,505,0
2068,12784,-10688,505,0
2068,12784,-10688,505,0
1988,12572,-10652,505,0
1988,12572,-10652,505,0
2104,13524,-9616,504.97,0
2104,13524,-9616,504.98,0
2044,2008,12800,503.97,0
2044,2008,12800,503.97,0
2084,12796,-10744,503.98,0
2084,12796,-10744,503.98,0
2028,12776,-10620,503.98,7
2028,12776,-10620,503.99,7
2028,12776,-10620,503.98,7
2028,12768,-10596,502.98,7
1920,12752,-10664,502.97,7
2020,12768,-10496,503.99,7
2020,12768,-10496,503.99,7
2052,12876,12920,503,7
1908,12304,-11700,503.02,7
1908,12304,-11700,503.02,7
2288,12260,-10740,503.02,7
2288,12260,-10740,503.02,7
2088,12572,-11088,503,7
2088,12572,-11088,503.01,7
2044,12688,-10300,502.99,7
2044,12688,-10300,502.99,7
2012,12740,-10520,502,7
2012,12740,-10520,502.01,7
2024,12932,12824,503.01,7
2024,12932,12824,503,7
1868,12788,-10692,503,7
2124,13088,-10732,505,7
1848,13136,-10424,511,7
1920,13144,-10112,514.01,7
1760,12556,-10652,515.01,7
1608,12648,-10420,515.99,7
1736,13132,-10712,515.98,7
1540,12756,-10564,516.97,7
1768,12784,-10764,517.96,7
1720,12760,-10744,518.96,7
1636,22700,12820,518.95,7
1516,12740,-10708,516.95,7
1556,12928,12872,517.94,7
1476,12784,-10988,522.94,7
1552,12608,-10596,523.96,7
1652,12756,-11020,523.96,7
1532,12664,-10848,525.95,7
1852,12536,-10520,526.95,7
1468,12092,-10684,522.95,7
1432,12108,-10376,522.96,7
1496,12208,-10060,522.96,7
1576,13068,-11424,521.94,7
1276,11952,-11148,521.94,7
1300,12408,-10484,521.93,7
1828,12352,-11124,522,7
1700,12672,-10540,521,7
2104,12744,-10816,520,7
1504,12676,-10872,520,7
1708,12804,12840,516,7
1908,12476,-10960,513,7
1756,12736,-10820,513,7
1744,12748,12896,511,7
1744,12920,12804,511,7
1684,12752,-10728,510,7
-25384,12220,-11012,509,7
1528,11668,-11536,509,7
1544,12848,12832,509,7
1588,13376,-10772,509,7
1284,12600,-10452,512,7
1624,12388,-11204,515,7
1232,12616,-10972,517,7
1408,12676,-11320,519,7
1444,12716,-11464,520,7
1428,12448,-10964,520,7
1436,12452,-11260,521,7
1320,12404,-11144,521,7
1420,12312,-11032,520,7
504,12828,12976,520,7
716,13184,-11528,520,7
972,12184,-11380,522,7
1324,11840,-10960,522,7
1888,12060,-11108,523,7
1908,12592,-10564,522,7
2008,12476,-10892,521,7
2336,12664,-10596,522,7
2696,12628,-10544,523,7
2648,12624,-10736,524,7
2824,12724,-10888,525,7
2524,12368,-10604,525,7
2492,12444,-10532,525,7
2572,12436,-10096,525,7
2900,12284,-9864,525,7
2264,12096,-10340,524,7
2324,12596,-10664,523,7
2420,12244,-10408,522,7
2140,11992,-10548,522,7
2132,12308,-10896,521,7
2012,11892,-10260,521,7
2012,11892,-10260,521,7
2040,11864,-10136,521,7
2168,12332,-11136,520,7
2484,12168,-11444,520,7
2484,12168,-11444,520,7
2240,12792,-10800,520,7
2240,12792,-10800,520,7
2700,12712,-11064,520,7
2700,12712,-11064,520,7
2776,12660,-11076,520,7
2776,12660,-11076,520,7
2688,12372,-10628,519,7
2132,12252,-10448,520,7
2132,12252,-10448,520,7
2700,12468,-11016,519,7
2696,13156,-11732,518,7
3400,12796,-11356,517,7
3400,12796,-11356,517,7
3500,12688,-10548,517,7
3500,12688,-10548,517,7
3200,12092,-10388,517,7
3200,12092,-10388,517,7
3160,12024,-10316,517,7
3316,11648,-10680,516,7
3316,11648,-10680,516,7
27648,12788,-11640,515,7
27648,12788,-11640,515,7
3772,12692,-10536,514,7
3772,12692,-10536,514,7
3876,12440,-10524,514,7
3876,12440,-10524,514,7
-18396,11832,-11612,514,7
3868,12496,-11744,513,7
3832,13236,-10592,513,7
3832,13236,-10592,513,7
4132,12568,-10736,513,7
4132,12568,-10736,513,7
4124,12460,-11140,513,7
4124,12460,-11140,513,7
4104,12340,-10692,512,0
4104,12340,-10692,512,0
4104,12340,-10692,512,0
4104,12340,-10692,512,0
4084,12340,-10640,513,0
4084,12340,-10640,513,0
4376,12156,-11000,511,0
4376,12156,-11000,511,0
4444,12060,-11160,511,0
4444,12060,-11160,511,0
4588,11888,-11132,511,0
4588,11888,-11132,511,0
4736,11436,-11180,510,0
4868,11988,-11180,511,0
4868,11988,-11180,511,0
4940,12296,-11520,510,0
4908,11780,-11248,510,0
4908,11780,-11248,510,0
4856,11788,-28672,509,0
4856,11788,-28672,509,0
5188,11600,-11328,510,0
5188,11600,-11328,510,0
5108,11288,-11504,509,0
5068,11344,-11600,509,0
5116,11300,-11576,509,0
5116,11300,-11576,509,0
5044,11464,-11280,509,0
5044,11464,-11280,509,0
5012,11844,-11136,509,0
5012,11844,-11136,509,0
12480,11308,-11688,509,0
12480,11308,-11688,509,0
4864,11320,-11464,509,0
5224,11296,-11600,508,0
5224,11296,-11600,508,0
5020,11216,-11708,508,0
4984,11088,-11540,508,0
4984,11088,-11540,508,0
4968,11096,-11788,508,0
4880,11172,-11704,508,0
4880,11172,-11704,508,0
5256,11628,-12312,508,0
5256,11628,-12312,508,0
5220,11104,-11456,508,0
5220,11104,-11456,508,0
5216,11396,-11404,508,0
4488,10728,-11680,508,0
4488,10728,-11680,508,0
5212,11032,-11276,507,0
5212,11032,-11276,507,0
4088,12456,-11160,507,0
4088,12456,-11160,507,0
4032,11404,-10316,507,0
3124,11832,-12300,507,0
3124,11832,-12300,507,0
3188,11820,-12588,507,0
3168,11860,-12552,507,0
3232,11788,-12316,507,0
3440,10984,-11784,507,0
3440,10984,-11784,507,0
3488,10864,-11672,507,0
3488,10864,-11672,507,0
1020,11744,-13464,508,0
1020,12500,-13588,508,0
900,11360,-13108,508,7
900,11360,-13108,508,7
388,10992,-13160,508,7
340,11060,-12964,507,7
-840,11056,-12952,507,7
-888,11204,-13000,507,7
-888,11204,-13000,507,7
-792,11280,-13028,507,7
-792,11280,-13028,507,7
-692,11196,-13052,507,7
-692,11196,-13052,507,7
-436,11232,-13436,507,7
-436,11232,-13436,507,7
-532,10904,-13440,507,7
-532,10904,-13440,507,7
-352,11440,-12296,507,7
-352,11440,-12296,507,7
136,10584,-12952,507,7
1360,11092,-13152,507,7
1360,11092,-13152,507,7
716,11752,-12164,507,7
348,11372,-11524,506,7
348,11372,-11524,506,7
1440,11636,-12112,506,7
1440,11636,-12112,506,7
1984,11632,-12140,506,7
1984,11632,-12140,506,7
22728,11812,-12068,506,7
22728,11812,-12068,506,7
2100,11824,-12100,506,7
1856,11784,-11628,505,7
2116,12192,-11812,506,7
2116,12192,-11812,506,7
2412,11700,-11828,506,7
2412,11700,-11828,506,7
2528,11352,-11944,506,7
2528,11352,-11944,506,7
2472,11756,-12288,506,7
2540,12248,-12144,506,7
2540,12248,-12144,506,7
2664,12144,-11024,507,7
2508,12024,-12092,508.73,7
2444,12044,-11560,512.94,7
2256,11640,-11288,515.75,7
2036,12016,-11576,516.51,7
1884,12004,-10824,515.25,7
1904,12292,-11696,518.24,7
1732,12084,-11572,519.14,7
1776,12000,-11496,522,7
1736,12104,-11652,522,7
1772,12164,-11552,522,7
1772,12164,-11552,522,7
1772,12024,-11632,523,7
1772,12024,-11632,523,7
1748,11960,-11828,522,7
1748,11960,-11828,522,7
1768,11380,-11428,523,7
1768,11380,-11428,523,7
1696,12060,-11268,523,7
1696,12060,-11268,523,7
1700,12048,-11456,524,7
1812,12020,-11472,524,7
1932,12076,-11680,524,7
1932,12076,-11680,524,7
1920,12120,-11388,524,7
1524,12152,-11600,525,7
1484,11524,-11456,525,7
1484,11524,-11456,525,7
1256,11848,-12068,523,7
1256,11848,-12068,523,7
1328,11796,-11900,523,7
1328,11796,-11900,523,7
1388,11784,-11864,523,7
1388,11784,-11864,523,7
1300,11720,-11416,523,7
1300,11720,-11416,523,7
1512,11344,-11540,522,7
1524,11408,-11568,522,7
1524,11408,-11568,522,7
1576,11824,-11516,521,7
1280,11636,-11508,519,7
1828,12060,-11652,518,7
1832,12036,-11624,518,7
1800,12232,-11716,518,7
2040,12172,-11588,516,7
2108,12048,-11376,515,7
3052,11856,-11708,511,7
2756,12072,-11940,511,7
2704,12444,-11392,511,7
2896,12428,-11448,511,7
2944,12376,-11280,511,7
3084,12008,-11184,510,7
3000,12604,-12064,510,7
3184,12100,-11644,510,7
3340,12068,-11564,508,7
16568,11856,-11652,507,7
2276,11920,-11840,512,7
2456,11780,-11508,511,7
2332,11532,-11548,515,7
1952,11052,-11568,516,7
2020,11804,-12064,517,7
1944,11640,-11928,516,7
1752,12120,-12256,514,7
1768,12444,-11604,513.6,7
1800,12072,-11764,514.69,7
1692,12428,-11532,516.51,7
1740,12304,-11904,516.63,7
1644,12236,-11472,517.62,7
1908,12312,-11608,520.67,7
1852,12020,-11132,519.75,7
1848,12244,-11620,520.75,7
1852,12472,-11412,520.76,7
1728,12580,-11104,520.59,7
1780,12320,-11356,520.43,7
1952,12564,-11240,520.46,7
1892,12408,-11292,520.58,7
1948,12428,-11176,520.55,7
1848,12404,-11720,519.53,7
2252,12524,-11152,519.86,7
1884,12504,-10728,519.84,7
1892,12668,-11180,519.78,7
2056,12376,-11064,519.77,7
1920,12856,12928,521.94,7
2120,12580,-10632,524.6,7
1556,12496,-10344,522.57,7
1564,12508,-10244,522.59,7
1680,12552,-10428,522.73,7
1732,12516,-10636,522.86,7
2136,13120,-10856,521.72,7
2212,12712,-10388,521.52,7
1956,12764,-10644,521.64,7
2304,12200,-10412,520.91,7
2332,12320,-10068,519.94,7
2528,13280,-10868,519.93,7
2584,13336,-11024,519.8,7
2144,11700,-9152,518.89,7
2136,12804,12996,518.92,7
2544,13156,-10384,518.73,7
2504,12160,-10644,517.6,7
2836,12372,-10724,516.55,7
2568,12552,-10808,515.46,7
2660,13328,-10208,514.76,7
3116,12740,-11384,513.8,7
22576,11952,-10424,513.63,7
3256,11788,-10276,512.47,7
3256,11788,-10276,512.24,7
3036,11604,-10296,511.19,7
3284,12644,-11540,511.27,7
3272,12784,-11604,511.29,7
3300,13472,-11764,509.21,7
3760,13404,-11968,510.54,7
3760,13404,-11968,510.64,7
3912,11628,-10668,509.56,7
4980,11764,-11356,508.39,7
4980,11764,-11356,508.18,7
5060,11792,-11320,509,0
5060,11792,-11320,508.57,0
5060,11792,-11320,509.02,0
5084,11920,-11420,508.64,0
5084,11920,-11420,508.44,0
4896,11652,-11048,507.62,0
-6976,11560,-11132,507.17,0
-6976,11560,-11132,507.29,0
4376,11480,-11368,507.65,0
4376,11480,-11368,507.06,0
4272,11472,-11320,507.24,0
4272,11472,-11320,507.37,0
4232,11424,-11308,507.52,0
4232,11424,-11308,507.32,0
4300,11584,-11096,507.2,0
4300,11584,-11096,507.75,0
4860,11780,-11468,507.67,0
4860,11780,-11468,507.16,0
4856,11680,-11572,505.95,0
4856,11680,-11572,506.31,0
4796,11696,-10848,506.08,0
4792,11484,-11220,506.13,0
4400,11968,-11656,505.91,0
4380,12212,-11752,506.21,0
4380,12212,-11752,505.96,0
13013,11168,-11064,505.74,0
4256,11140,-11120,505.81,0
4256,11140,-11120,505.31,0
4284,11224,-11320,504.86,0
4284,11224,-11320,505.14,0
4368,11204,-11456,506.28,0
4368,11204,-11456,507.28,0
4460,11328,-11588,507.11,0
4460,11328,-11588,506.86,0
4464,11340,-11496,506.97,0
4464,11340,-11496,507.29,0
4408,11600,-11704,506.31,0
4408,11600,-11704,506.37,0
4328,11684,-11524,506.25,0
4328,11684,-11524,506.32,0
3648,12016,-11484,506.27,0
3676,11908,-11720,506.42,0
3676,11908,-11720,506.44,0
3620,11644,-11512,507.25,0
3552,11480,-11380,505.82,0
3740,10924,-10972,505.2,0
3740,10924,-10972,505.68,0
3728,10904,-11088,506.28,0
3728,10904,-11088,506.23,0
3112,11344,-11612,505.91,0
3112,11344,-11612,505.21,0
3064,11288,-11488,505.23,0
3008,11184,-10460,505.87,0
3008,11184,-10460,505.68,0
2628,10896,-10624,507.14,0
2636,12108,-10724,507.13,0
2636,12108,-10724,507.2,0
2636,13592,-12404,506,0
2752,13640,-12416,505.67,0
2356,13140,-12452,505.69,0
2312,13088,-12132,505.38,0
1260,11688,-11116,505.49,0
1260,11688,-11116,505.51,0
716,11568,-11408,505.33,0
716,11568,-11408,505.8,0
972,11824,-11116,505.84,0
-32,12624,-10640,504.63,0
24,12536,-10740,506.2,0
-56,12212,-10732,504.46,0
16,12060,-10740,505.37,0
-68,12088,-10720,504.44,0
-148,12056,-10760,505.68,0
-28,12516,-10764,504.66,7
-28,12516,-10764,504.39,7
-28,12516,-10764,503.81,7
-72,12564,-10568,504.03,7
-56,12528,-10788,503.63,7
336,12744,-11196,503.36,7
336,12744,-11196,502.76,7
476,12644,-11176,502.42,7
476,12644,-11176,502.56,7
780,12444,-11020,503.12,7
780,12444,-11020,502.81,7
744,12456,-10980,502.87,7
744,12456,-10980,503.47,7
484,12632,-11064,503.68,7
484,12632,-11064,503.88,7
492,12416,-11172,503.6,7
476,12336,50,502.98,7
476,12336,50,502.9,7
576,13072,-11628,502.05,7
744,13140,12864,502.17,7
744,13140,12864,502.21,7
720,12740,-10980,502.53,7
720,12740,-10980,502.34,7
672,12712,-10856,502.81,7
672,12712,-10856,502.97,7
624,12728,-10932,503.22,7
624,12728,-10932,503.53,7
632,12708,-10948,503.5,7
632,12708,-10948,503.78,7
916,12464,-11036,504.12,7
764,12788,-11040,504.4,7
764,12788,-11040,504.3,7
676,12660,-10756,504.68,7
676,12660,-10756,504.56,7
536,12904,13040,503.35,7
536,12904,13040,504.05,7
840,12676,-11276,505.17,7
524,12780,-11308,506.44,7
576,12412,-10824,505,7
60,12104,-10912,510,7
60,12104,-10912,510,7
120,12104,-10816,510,7
120,12104,-10816,510,7
176,12100,-10920,509,7
476,13204,-11496,510,7
152,12548,-10948,512,7
152,12548,-10948,512,7
376,12232,-10924,513,7
308,12484,-11604,514,7
292,12204,-11064,515,7
312,12272,-11076,515,7
496,12380,-11060,515,7
524,12660,-10756,515,7
-1088,11608,-12384,518,7
1184,11716,-9804,515,7
1184,11716,-9804,515,7
40,12128,-11504,514,7
208,12684,-11844,515,7
112,12196,-11544,514,7
-96,12568,-11364,514,7
180,12516,-11600,513,7
-12,12660,-11268,513,7
52,12676,-10976,513,7
52,12676,-10976,513,7
140,12328,-11532,516,7
164,12360,-11448,517,7
212,12408,12847,518,7
24,12596,-11244,519,7
80,12296,-11544,519,7
80,12296,-11544,519,7
136,12084,-11620,519,7
292,12436,-11004,520,7
200,12144,-10972,521,7
272,12280,-10864,521,7
272,12280,-10864,521,7
312,12292,-10744,521,7
304,12368,-10792,520,7
96,12372,-11020,521,7
68,12340,-11136,521,7
112,12524,-10912,520,7
248,12560,-11060,520,7
248,12560,-11060,520,7
352,12324,-11100,520,7
272,12016,-10764,519,7
328,12360,-11368,518,7
240,12368,-11140,517,7
228,13076,-10700,516,7
264,12960,12984,515,7
488,12472,-11176,514,7
488,12472,-11176,514,7
532,12528,-10980,514,7
532,12528,-10980,514,7
476,12852,12840,513,7
476,12852,12840,513,7
684,12720,-10752,513,7
476,12560,-11224,512,7
796,12728,-11064,512,7
796,12728,-11064,512,7
820,12596,-11096,511,7
648,12564,-11144,511,7
800,12576,-11000,510,7
800,12576,-11000,510,7
860,12744,-11052,510,7
928,12760,-11148,509,7
840,12556,-11472,507,7
916,12440,-11132,507,7
1004,12296,-11312,506,7
1036,12020,-11400,507,7
856,12544,-11296,506,7
1012,12460,-11360,506,7
1000,12508,-11400,506,7
1004,12644,-11028,506,7
1024,12572,-10912,506,7
1008,12608,-10976,506,7
900,12648,-10956,506,7
916,12656,-11024,506,7
12545,12640,-11216,506,7
736,12656,-11028,506,7
764,12632,-10972,505,7
904,12780,-10976,505,7
912,12692,-11176,505,7
648,12784,-10932,505,7
724,13272,-11092,504,7
668,13084,-11124,511,7
768,12740,-10976,512,7
636,12744,-10864,513,7
616,12668,-11060,514,7
748,12680,-11068,515,7
736,12552,-11068,515,7
764,12544,-11092,515,7
604,12448,-10912,516,7
13460,12484,-10748,516,7
908,12572,-10840,516,7
760,12636,-10252,516,7
700,12664,-10936,516,7
588,12484,-10784,516,7
840,12664,-10896,515,7
860,12636,-10860,515,7
676,12756,-11060,515,7
712,12580,-10972,515,7
740,12652,-10796,515,7
768,836,12984,515,7
840,12920,12988,516,7
712,13472,-11072,517,7
688,13492,-11008,517,7
708,12228,-11236,520,7
1260,12228,-10956,520,7
-29576,12748,-10988,520.67,7
1148,12760,-10980,521.74,7
1212,12424,-11320,521.74,7
992,12288,-10588,522.94,7
1100,12332,-10812,522.95,7
944,11952,-10700,521.91,7
928,12192,-10968,521.89,7
1160,12844,12888,520.89,7
1056,12860,12992,521.87,7
1332,12724,-11148,521.69,7
1280,13416,-11032,521.73,7
1448,13368,-10628,521.66,7
1496,13260,-10716,521.68,7
1424,12796,-10920,522.68,7
1400,12792,-11100,522.69,7
1616,12536,-10452,523.66,7
1692,12428,-10892,524.58,7
1644,12536,-26624,524.63,7
1744,12424,-10824,524.65,7
1844,12464,-10752,524.55,7
1836,12508,-10864,525.43,7
1656,12472,-10592,525,7
2044,12044,-10296,526,7
2240,12016,-10992,525,7
1508,12036,-11040,524,7
1652,12676,-11692,523,7
2020,12352,-10592,522,7
2076,12232,-10616,522,7
2396,11880,-11004,522,7
2284,12060,-11000,521,7
2068,12124,-11156,521,7
1900,11340,-11804,521,7
2280,12384,-11368,520,7
-18344,11924,-11296,520,7
2052,12128,-11248,520,7
1864,12548,-10968,519,7
2436,13264,-11240,519,7
2300,12076,-11208,519,7
1768,11860,-11088,518,7
1560,12312,-11036,518,7
1904,12268,-11380,516,7
1924,12220,-11336,516,7
-5908,12540,-10676,515,7
1764,12616,-10632,515,7
1968,13252,-11336,514,7
2016,12728,-10808,513,7
2052,12572,-10988,512,7
1912,12700,-11296,511.74,0
1912,12700,-11296,511.81,0
1904,12520,-11172,510.94,0
1972,12444,-11164,511.09,0
1956,12536,-11208,510.07,0
1896,12536,-11220,510.02,0
1980,12564,-11212,509.92,0
1936,12624,-11248,509.9,0
2104,11668,-12076,508.97,0
2028,12404,-11816,509.06,0
2116,12036,-11268,508.13,0
1972,12172,-11468,507.98,0
1888,12188,-11492,509.11,0
2152,12568,-11192,507,0
2124,12376,-11052,508.14,0
1980,12348,-10936,507.12,0
1880,12348,-10996,506.99,0
1940,12252,-11128,506.87,0
2136,12240,-11176,506.97,0
2200,12164,-11224,506.97,0
2056,12216,-11248,505.83,0
1988,12388,-11316,505.94,0
2020,12472,-11340,505.86,0
2000,12452,-11376,505.87,0
2068,12360,-11404,505.83,0
2104,11252,-11820,505.84,0
2036,11656,-12536,505.75,0
1900,12300,-11132,505.8,0
1932,12188,-11100,505.85,0
1864,12408,-11432,505.87,0
1840,12036,-11296,505.91,0
548,15248,-5452,506.96,0
556,15812,-6016,506.9,0
764,15832,-6212,506.83,0
1024,15520,-6180,506.87,0
940,15004,-5812,506.88,0
936,15092,-5980,507.03,0
956,15108,-5900,507.91,0
932,15252,-6048,507.01,0
1332,15400,-6232,506.93,0
1404,15428,-6224,506.92,0
1780,15292,-6248,506.94,0
1452,15176,-6428,507.03,0
1340,15084,-6032,506.12,0
1456,15392,-5928,506.01,7
1456,15392,-5928,506.05,7
1320,15572,-6176,506.02,7
1300,15388,-6008,506.9,7
1492,15020,-5848,505.81,7
1420,15244,-6188,505.88,7
1356,15320,-6028,505.74,7
1272,15416,-6052,505.71,7
1264,15304,-6068,505.58,7
1240,15380,-6000,504.44,7
1216,15360,-6000,506,7
1288,15364,-5928,506,7
1228,15360,-5920,506,7
1260,15268,-6012,505,7
1264,15168,-5904,506,7
1364,15192,-5776,506,7
1316,15224,-5936,506,7
1392,15220,-6016,506,7
1280,15408,-6008,506,7
1364,15368,-6132,505,7
1264,15384,-6264,505.4,7
1308,15452,-6224,505.88,7
1264,15480,-5860,505.77,7
1324,15648,-5740,506.65,7
1044,15616,-5804,507.78,7
1376,15552,-6168,510.15,7
1176,15092,-5988,512.97,7
1220,15248,-6004,515.34,7
1252,15180,-6268,517.4,7
1332,15400,-6080,519.67,7
1136,15544,-6024,522.09,7
1096,15568,-28672,521.78,7
1124,15248,-6224,522.56,7
1024,15216,-6164,521.4,7
1252,15028,-6176,523.29,7
1236,15652,-5984,523.09,7
1012,15544,-5976,524.24,7
980,15528,-26624,523.68,7
484,15256,-5968,524,7
372,15232,-6040,524.11,7
748,14920,-6408,525.44,7
860,15068,-6596,526.05,7
604,15308,-5944,529.45,7
592,15440,-6208,530.46,7
660,15664,-6332,531.26,7
340,15056,-6048,531.82,7
436,15252,-6100,530.9,7
568,15648,-6328,530.54,7
488,14996,-5748,531.71,7
808,15320,-6712,533.89,7
940,14428,-6356,535.58,7
1032,14432,-5868,533.29,7
708,14540,-6028,533.56,7
716,14612,-6120,533.13,7
456,16060,-5892,529.37,7
832,15292,-5964,526.41,7
852,15328,-5904,528.16,7
788,15500,-5888,527.95,7
824,15576,-6276,527.65,7
804,15716,-6216,526.54,7
756,15360,-5996,524.4,7
908,15932,-6144,520.53,7
804,15396,-5944,520.03,7
928,15404,-6152,518.57,7
1100,15448,-6176,517.98,7
812,15676,-6072,516.61,7
732,15752,-5812,516.13,7
732,15556,-5948,515.16,7
708,14888,-6252,519,7
688,14972,-6512,519,7
920,15364,-6720,520,7
864,15396,-6540,520,7
888,15124,-6464,521,7
888,15124,-6464,521,7
644,15116,-6364,521,7
644,15116,-6364,521,7
584,15360,-6688,522,7
648,15136,-6456,521,7
600,15016,-6472,523,7
360,14996,-6240,522.33,7
508,14892,-6196,522.3,7
856,15192,-6420,522.17,7
720,15340,-6172,522.06,7
432,15600,-6516,521.01,7
432,15600,-6516,520.87,7
-72,14656,-5956,525.92,7
-72,14656,-5956,525.98,7
68,14936,-6620,527.93,7
-80,14816,-6556,528.11,7
-24,14668,-6180,527.24,7
160,14592,-6568,528.39,7
68,14748,-6396,528.28,7
228,15332,-6960,528.41,7
128,15380,-6960,528.47,7
-52,15176,-6260,529.43,7
-172,15156,-6652,529.32,7
-200,15132,-6568,529.49,7
-204,15204,-6500,529.21,7
-312,15248,-6900,532.3,7
336,15200,-6996,532.38,7
404,14976,-6884,533.41,7
388,15072,-6452,533.26,7
396,14984,-6808,535.38,7
444,15012,-6808,535.37,7
396,15108,-6680,534.49,7
612,14348,-6924,534.58,7
648,14348,-6424,533.5,7
512,14448,-6064,533.39,7
716,14376,-6256,533.2,7
820,14556,-5952,533.37,7
932,14584,-7136,533.41,7
928,14600,-7072,533.22,7
744,14712,-7120,533.16,7
728,14896,-7536,533.25,7
492,14936,-7016,532.16,7
504,15036,-6860,532.21,7
508,15076,-6880,532.22,7
460,15684,-7604,532.14,7
548,15224,-7144,532.16,7
568,14608,-6408,531.34,7
592,14596,-6392,531.16,7
532,15004,-6856,530.26,7
724,15140,-6336,529.36,7
756,14920,-6244,529.4,7
840,15280,-6716,529.24,7
572,15684,-6184,528.37,7
796,15216,-6232,527.33,7
716,15220,-6408,526.43,7
712,15124,-6588,525.43,7
768,15248,-6576,525.41,7
760,15328,-6664,525.48,0
852,15296,-6504,524.56,0
820,15068,-6448,524.49,0
908,15228,-6492,524.46,0
920,15260,-6452,523.61,0
976,15200,-6364,523.64,0
1004,15320,-6492,523.49,0
964,15280,-6600,522.58,0
992,15084,-6540,522.36,0
924,15200,-6640,522.34,0
864,15172,-6688,522.45,0
784,15208,-6644,521.57,0
12546,15172,-6880,520.72,0
776,15048,-6804,520.69,0
828,15104,-6996,519.84,0
664,15180,-6688,518,0
640,15168,-6744,518.15,0
